 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410420 Campo Largo";22;137;4;37;6;11;-;-;197;108;39;-;-;13;2;17;9;54;86;742
"410425 Campo Magro";7;19;2;5;1;3;-;-;34;14;4;-;-;5;-;4;4;17;28;147
"410430 Campo Mourão";13;109;2;30;3;14;-;-;173;88;31;1;3;27;1;16;3;12;94;620
"410440 Cândido de Abreu";2;18;-;5;2;-;-;-;21;13;5;-;-;1;1;1;-;24;16;109
"410442 Candói";3;18;-;4;-;-;-;-;30;14;3;-;-;-;-;1;-;1;19;93
"410445 Cantagalo";2;8;-;5;2;1;-;-;18;9;4;-;-;1;-;3;2;-;12;67
"410450 Capanema";3;29;-;4;-;-;-;-;44;16;9;1;-;1;-;2;2;17;12;140
"410460 Capitão Leônidas Marques";3;14;-;4;1;-;-;-;27;20;4;-;-;-;-;-;-;2;10;85
"410465 Carambeí";2;16;-;3;-;1;-;-;20;11;5;-;-;3;1;6;-;16;6;90
"410470 Carlópolis";16;15;-;8;1;4;-;-;40;10;5;-;-;-;-;1;-;3;14;117
"410480 Cascavel";47;342;7;76;14;41;-;-;455;201;88;1;7;40;1;24;18;36;286;1684
"410490 Castro";12;83;4;20;4;9;-;-;152;53;24;-;-;10;2;16;1;30;46;466
"410500 Catanduvas";-;15;1;2;-;1;-;-;30;2;3;-;-;1;-;-;-;-;8;63
"410510 Centenário do Sul";1;15;-;3;-;3;-;-;51;7;5;-;-;5;-;-;-;-;7;97
"410520 Cerro Azul";1;10;-;2;-;1;-;-;38;14;1;-;-;2;-;2;1;30;7;109
"410530 Céu Azul";4;15;-;2;2;5;-;-;8;7;2;-;-;3;-;1;-;2;18;69
"410540 Chopinzinho";3;25;-;7;3;2;-;-;33;18;4;-;-;5;-;1;6;5;22;134
"410550 Cianorte";9;65;2;19;3;16;-;-;131;35;27;-;2;8;-;7;8;3;53;388
"410560 Cidade Gaúcha";3;8;1;4;1;2;-;-;19;4;3;-;-;2;-;2;1;1;8;59
"410570 Clevelândia";2;23;1;8;1;1;-;-;32;26;6;-;-;1;-;2;-;12;13;128
"410580 Colombo";47;194;1;72;14;19;-;1;267;110;57;1;6;22;1;13;22;154;302;1303
"410590 Colorado";4;26;-;16;2;9;-;-;62;16;13;-;1;1;-;4;-;-;11;165
"410600 Congonhinhas";2;15;1;3;2;1;-;-;19;9;4;-;-;1;-;3;2;6;9;77
"410610 Conselheiro Mairinck";2;5;-;3;-;2;-;-;10;2;-;-;-;-;-;-;-;-;1;25
"410620 Contenda";3;17;-;5;1;2;-;-;37;13;7;-;-;2;-;2;-;8;8;105
"410630 Corbélia";-;22;1;3;-;7;-;-;25;23;9;-;2;3;-;1;-;5;18;119
"410640 Cornélio Procópio";9;52;2;21;6;13;-;-;139;42;21;2;1;4;-;3;-;2;28;345
"410645 Coronel Domingos Soares";1;6;-;1;-;-;-;-;7;5;-;-;-;-;-;-;-;-;9;29
"410650 Coronel Vivida";5;37;-;4;-;4;-;-;41;16;7;-;1;1;-;2;-;6;16;140
"410655 Corumbataí do Sul";1;2;-;3;-;1;-;-;7;2;1;-;-;-;-;-;-;9;5;31
"410680 Cruz Machado";1;25;1;2;7;-;-;-;41;13;5;-;-;2;-;3;-;15;17;132
"410657 Cruzeiro do Iguaçu";-;5;-;-;-;-;-;-;8;2;1;-;-;-;-;-;-;4;2;22
"410660 Cruzeiro do Oeste";9;30;-;9;2;2;-;-;55;21;9;-;1;4;1;1;1;20;22;187
"410670 Cruzeiro do Sul";2;11;-;2;2;1;-;-;10;2;6;1;-;1;-;-;-;3;5;46
"410685 Cruzmaltina";-;3;-;3;1;-;-;-;12;1;3;-;-;-;-;-;-;1;1;25
"410690 Curitiba";346;2091;25;810;148;377;-;-;2757;879;591;11;59;178;15;120;102;78;1379;9966
"410700 Curiúva";5;14;-;6;-;3;-;-;35;10;3;-;-;3;-;2;-;13;10;104
"410715 Diamante D'Oeste";1;6;-;1;-;1;-;-;8;-;4;-;-;-;-;1;-;3;3;28
"410710 Diamante do Norte";1;1;-;4;-;2;-;-;18;5;1;-;-;3;-;-;-;3;5;43
"410712 Diamante do Sul";-;7;1;-;1;1;-;-;12;2;1;-;-;-;-;-;1;2;3;31
"410720 Dois Vizinhos";8;45;5;7;2;8;-;1;63;19;8;1;-;4;-;3;2;7;23;206
"410725 Douradina";2;9;1;5;-;2;-;-;10;3;3;-;1;3;-;-;-;1;5;45
"410730 Doutor Camargo";-;11;-;1;1;2;-;-;10;5;3;-;-;2;-;-;-;2;6;43
"412863 Doutor Ulysses";2;3;-;1;-;-;-;-;5;3;-;-;-;-;-;1;-;11;6;32
"410740 Enéas Marques";-;13;-;2;-;-;-;-;15;3;-;-;-;-;-;2;-;2;4;41
"410750 Engenheiro Beltrão";2;22;-;10;2;1;-;-;31;12;3;1;-;1;-;2;1;4;10;102
"410753 Entre Rios do Oeste";-;3;-;3;-;2;-;-;5;3;-;-;-;-;-;1;-;-;5;22
"410752 Esperança Nova";-;1;-;1;-;-;-;-;4;-;-;-;-;1;-;-;-;-;4;11
"410754 Espigão Alto do Iguaçu";-;7;-;1;1;1;-;-;9;7;1;-;-;1;-;-;-;1;3;32
"410755 Farol";1;7;1;2;-;-;-;-;6;3;-;-;-;-;-;-;-;-;2;22
"410760 Faxinal";-;18;-;11;1;1;-;-;46;16;10;-;1;1;-;3;-;6;21;135
"410765 Fazenda Rio Grande";26;60;3;21;4;3;-;-;118;36;16;-;3;9;3;10;7;75;99;493
"410770 Fênix";-;6;-;5;-;-;-;-;14;1;1;-;-;1;-;-;-;3;2;33
"410773 Fernandes Pinheiro";-;9;-;1;-;-;-;-;13;5;1;-;-;-;-;2;-;7;2;40
"410775 Figueira";-;12;-;4;3;2;-;-;18;12;4;-;-;3;1;-;-;4;8;71
"410785 Flor da Serra do Sul";-;3;-;1;-;4;-;-;6;1;1;-;-;-;-;-;-;-;3;19
"410780 Floraí";2;7;-;1;-;2;-;-;7;6;-;-;3;1;-;-;-;2;2;33
"410790 Floresta";3;3;-;2;1;4;-;-;8;4;-;-;-;1;-;-;1;1;7;35
"410800 Florestópolis";-;17;-;4;1;2;-;1;37;9;3;-;-;1;-;1;-;3;23;102
"410810 Flórida";1;6;-;-;-;1;-;-;8;-;-;-;1;-;-;-;-;1;2;20
"410820 Formosa do Oeste";-;9;-;4;2;3;-;-;24;3;4;-;-;3;-;1;-;2;4;59
"410830 Foz do Iguaçu";40;263;3;82;21;35;-;1;309;141;95;2;10;18;4;29;11;33;291;1388
"410845 Foz do Jordão";1;7;-;4;-;-;-;-;12;6;1;-;-;2;-;1;-;1;5;40
"410832 Francisco Alves";2;14;-;2;-;-;-;-;14;6;2;-;-;1;-;-;-;4;6;51
"410840 Francisco Beltrão";5;94;2;29;4;13;-;-;123;55;33;1;3;9;-;15;7;3;86;482
"410850 General Carneiro";1;12;1;3;-;-;-;-;24;14;3;-;-;3;-;1;-;12;5;79
"410855 Godoy Moreira";1;7;-;4;-;-;-;-;5;1;-;-;1;-;-;-;-;1;-;20
"410860 Goioerê";5;24;1;15;2;2;-;-;84;23;13;2;-;7;-;2;1;12;17;210
"410865 Goioxim";-;13;-;1;1;2;-;-;5;5;1;-;-;-;-;-;-;-;10;38
"410870 Grandes Rios";1;9;-;-;-;1;-;-;19;9;6;-;-;1;-;1;-;2;11;60
"410880 Guaíra";12;40;-;16;2;3;-;-;60;24;9;-;-;3;-;7;2;21;57;256
"410890 Guairaçá";1;7;1;2;-;2;-;-;20;2;3;-;-;1;-;2;-;3;7;51
"410895 Guamiranga";-;7;-;4;1;1;-;-;12;5;6;1;1;2;-;1;2;5;9;57
"410900 Guapirama";1;10;-;2;-;-;-;-;9;3;-;-;-;1;-;-;-;2;3;31
"410910 Guaporema";-;2;-;-;-;-;-;-;8;4;3;-;-;1;-;-;-;1;-;19
"410920 Guaraci";2;10;-;2;-;1;-;-;23;-;5;-;1;-;-;-;1;2;7;54
"410930 Guaraniaçu";2;24;-;6;3;3;-;-;44;16;5;-;2;1;1;-;-;1;17;125
"410940 Guarapuava";13;218;9;40;21;17;-;-;335;160;61;1;5;14;1;38;11;31;152;1127
"410950 Guaraqueçaba";2;10;1;2;-;2;-;-;14;8;1;-;-;3;1;-;-;2;2;48
"410960 Guaratuba";14;31;2;17;3;4;-;-;71;18;12;-;1;3;1;3;2;28;25;235
"410965 Honório Serpa";-;7;-;3;-;-;-;-;20;8;3;-;-;1;-;1;-;-;4;47
"410970 Ibaiti";11;45;2;13;1;4;-;-;76;21;17;-;2;2;-;2;4;16;26;242
"410975 Ibema";1;8;-;3;-;-;-;-;15;3;2;-;1;-;-;-;1;1;10;45
"410980 Ibiporã";5;68;5;24;1;9;-;-;101;50;17;-;1;6;2;6;5;7;37;344
"410990 Icaraíma";3;11;-;2;1;3;-;-;22;10;5;-;-;1;-;1;-;8;3;70
"411000 Iguaraçu";-;4;-;-;-;2;-;-;13;4;-;-;-;-;-;2;1;-;5;31
"411005 Iguatu";-;6;-;2;-;-;-;-;7;3;-;-;-;-;-;-;-;-;3;21
"411007 Imbaú";3;7;-;5;1;-;-;-;26;12;1;-;-;-;-;1;-;6;13;75
"411010 Imbituva";5;23;-;12;5;2;-;-;58;26;12;-;-;-;-;1;-;5;28;177
"411020 Inácio Martins";-;9;-;2;1;-;-;-;13;11;2;-;1;-;-;2;-;5;2;48
"411030 Inajá";-;1;1;3;-;-;-;-;9;4;1;-;-;-;-;-;1;-;4;24
"411040 Indianópolis";1;2;-;1;-;-;-;-;18;1;1;-;-;2;-;2;-;1;4;33
"411050 Ipiranga";1;15;-;3;2;1;-;-;20;13;2;1;-;2;-;-;4;4;4;72
"411060 Iporã";2;25;2;14;1;1;-;-;40;10;4;-;1;2;-;3;1;9;16;131
"411065 Iracema do Oeste";-;7;-;3;-;-;-;-;11;3;1;-;-;1;-;1;-;-;2;29
"411070 Irati";9;86;-;16;6;6;-;-;149;65;21;-;2;7;-;2;3;24;35;431
"411080 Iretama";-;15;-;6;2;4;-;-;26;12;8;-;-;2;-;1;-;5;12;93
"411090 Itaguajé";2;8;-;-;-;1;-;-;25;1;-;-;-;1;-;-;-;3;2;43
"411095 Itaipulândia";1;11;-;3;3;-;-;-;14;5;5;-;-;1;-;-;-;1;9;53
"411100 Itambaracá";1;13;1;6;-;1;-;-;23;5;4;-;-;-;-;2;-;2;10;68
"411110 Itambé";2;11;1;2;-;2;-;-;11;3;3;-;-;1;-;-;-;2;3;41
"411120 Itapejara d'Oeste";2;14;-;5;-;-;-;-;20;6;3;-;-;-;-;-;-;4;8;62
"411125 Itaperuçu";1;17;-;6;2;2;-;-;39;13;4;-;1;-;-;2;2;37;29;155
"411130 Itaúna do Sul";1;6;1;6;-;2;-;-;8;1;4;-;-;-;-;1;1;2;3;36
"411140 Ivaí";2;13;-;4;-;1;-;-;14;8;3;-;-;-;1;1;1;27;13;88
"411150 Ivaiporã";5;51;-;26;3;10;-;-;73;22;20;1;1;4;-;2;2;18;26;264
"411155 Ivaté";2;7;1;5;-;1;-;-;18;3;1;-;-;-;-;2;-;4;6;50
"411160 Ivatuba";1;5;-;-;-;1;-;-;11;1;-;-;-;-;-;-;-;-;5;24
"411170 Jaboti";2;12;-;3;-;1;-;-;6;6;1;-;-;2;-;-;-;5;5;43
"411180 Jacarezinho";22;35;2;40;9;7;-;-;125;34;21;-;-;10;2;4;4;5;26;346
"411190 Jaguapitã";8;15;-;9;3;3;-;-;43;14;7;-;1;2;-;2;-;4;11;122
"411200 Jaguariaíva";2;41;-;11;-;4;-;-;62;25;21;-;1;7;1;6;1;22;28;232
"411210 Jandaia do Sul";3;27;1;19;4;4;-;-;67;16;6;-;-;1;-;-;-;3;17;168
"411220 Janiópolis";-;11;-;2;-;-;-;-;19;3;5;-;-;2;-;1;-;2;7;52
"411230 Japira";4;6;2;5;-;1;-;-;12;2;1;-;-;2;-;1;-;1;2;39
"411240 Japurá";-;7;1;3;-;-;-;-;31;11;5;1;-;1;-;-;1;1;8;70
"411250 Jardim Alegre";3;12;-;2;-;3;-;-;16;8;5;1;-;2;-;-;-;11;11;74
"411260 Jardim Olinda";-;-;-;1;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;9
"411270 Jataizinho";2;16;1;5;2;4;-;-;16;7;5;-;-;3;-;2;1;2;12;78
"411275 Jesuítas";-;14;-;4;-;1;-;-;29;7;3;-;-;3;-;-;-;1;4;66
"411280 Joaquim Távora";2;18;1;11;2;1;-;-;31;13;10;-;-;1;-;1;1;6;14;112
"411290 Jundiaí do Sul";1;6;-;2;-;2;-;-;8;2;3;-;-;1;-;-;-;-;2;27
"411295 Juranda";1;11;-;1;-;1;-;-;16;3;2;-;-;1;-;1;1;1;4;43
"411300 Jussara";-;6;-;2;-;3;-;-;18;8;2;-;-;1;-;-;-;1;4;45
"411310 Kaloré";4;7;-;3;1;-;-;-;12;5;4;-;-;5;-;1;-;-;-;42
"411320 Lapa";13;49;1;8;1;3;-;-;64;42;9;-;-;5;1;6;5;62;39;308
"411325 Laranjal";1;6;-;-;-;1;-;-;6;5;1;-;-;-;-;3;-;2;4;29
"411330 Laranjeiras do Sul";5;39;1;11;3;4;-;-;51;33;7;-;2;-;-;2;-;5;42;205
"411340 Leópolis";1;4;-;-;1;-;-;-;11;5;1;-;-;1;-;2;1;1;-;28
"411342 Lidianópolis";1;3;-;2;1;-;-;-;7;6;-;-;-;1;-;-;-;-;2;23
"411345 Lindoeste";-;5;1;2;1;-;-;-;11;5;1;-;-;-;-;-;-;2;4;32
"411350 Loanda";2;20;-;9;3;6;-;-;59;21;13;-;-;3;-;4;1;3;18;162
"411360 Lobato";-;8;-;2;-;-;-;-;8;5;2;-;-;-;-;-;-;-;5;30
"411370 Londrina";102;656;10;131;67;148;-;-;968;358;190;10;17;66;4;41;28;46;430;3272
"411373 Luiziana";1;9;-;6;1;2;-;-;6;4;3;-;-;1;-;1;-;3;9;46
"411375 Lunardelli";1;10;-;5;3;2;-;-;6;4;1;-;-;1;-;-;1;1;3;38
"411380 Lupionópolis";3;5;-;-;1;-;-;-;17;6;2;-;-;3;-;1;-;1;2;41
"411390 Mallet";3;22;1;9;2;2;-;-;38;10;5;-;1;1;1;-;1;9;6;111
"411400 Mamborê";1;16;-;2;-;3;-;-;26;11;9;-;-;3;-;-;2;-;8;81
"411410 Mandaguaçu";2;25;-;7;2;1;-;-;42;14;4;-;1;2;-;6;-;3;18;127
"411420 Mandaguari";3;40;1;21;2;3;-;-;83;27;15;1;2;6;-;2;3;12;24;245
"411430 Mandirituba";3;20;3;14;-;1;-;-;36;20;8;1;-;3;-;-;2;32;35;178
"411435 Manfrinópolis";-;4;-;-;-;1;-;-;4;1;-;-;1;1;-;-;-;1;3;16
"411440 Mangueirinha";5;15;1;2;1;2;-;-;32;10;7;-;-;1;-;1;1;7;16;101
"411450 Manoel Ribas";3;8;1;6;1;1;-;-;27;17;5;-;-;3;-;3;3;13;15;106
"411460 Marechal Cândido Rondon";4;65;2;21;5;5;-;-;88;20;12;-;5;5;-;8;2;11;36;289
"411470 Maria Helena";-;6;1;2;-;1;-;-;27;9;-;-;-;1;1;1;-;3;5;57
"411480 Marialva";4;44;-;12;4;10;-;-;56;31;13;1;-;5;-;1;3;5;24;213
"411490 Marilândia do Sul";-;10;-;7;1;-;-;-;20;11;6;-;1;3;-;-;-;1;9;69
"411500 Marilena";-;5;-;4;-;-;-;-;20;7;1;-;-;1;-;-;-;4;6;48
"411510 Mariluz";5;17;-;11;-;-;-;-;28;7;4;1;-;2;-;2;-;6;7;90
"411520 Maringá";58;360;8;134;22;103;-;1;547;243;125;1;20;66;2;22;15;35;213;1975
"411530 Mariópolis";2;6;-;3;-;-;-;-;10;3;1;-;-;2;-;-;-;1;5;33
"411535 Maripá";-;11;-;3;-;1;-;-;9;3;-;-;-;1;-;-;-;3;9;40
"411540 Marmeleiro";2;18;-;6;1;-;-;-;31;11;4;-;1;-;2;2;2;7;15;102
"411545 Marquinho";2;6;-;3;-;-;-;-;5;8;-;-;1;-;-;-;1;1;4;31
"411550 Marumbi";-;5;-;2;-;1;-;-;7;5;1;-;-;1;-;-;-;-;1;23
"411560 Matelândia";2;17;-;6;1;-;-;-;23;7;3;1;1;2;-;3;-;9;27;102
"411570 Matinhos";13;37;1;14;-;3;-;-;42;19;15;-;-;2;-;8;3;36;23;216
"411573 Mato Rico";1;3;1;-;1;-;-;-;12;4;1;-;-;-;-;3;-;-;3;29
"411575 Mauá da Serra";-;8;-;1;-;1;-;-;12;13;6;-;1;1;-;1;1;4;13;62
"411580 Medianeira";3;59;2;9;6;12;-;-;57;16;17;-;-;3;2;6;2;8;46;248
"411585 Mercedes";1;5;-;3;-;1;-;-;16;5;2;-;-;-;-;-;-;-;4;37
"411590 Mirador";1;2;-;2;-;-;-;-;9;1;-;-;-;-;-;-;-;1;2;18
"411600 Miraselva";1;6;-;1;-;1;-;-;8;6;2;-;-;-;-;-;1;-;4;30
"411605 Missal";-;13;-;4;-;3;-;-;20;3;1;-;-;-;-;1;1;3;8;57
"411610 Moreira Sales";3;14;-;13;-;-;-;-;53;7;7;-;1;3;1;1;1;6;6;116
"411620 Morretes";4;18;-;4;1;3;-;-;31;8;6;-;-;3;-;2;-;12;18;110
"411630 Munhoz de Melo";-;3;1;-;-;-;-;-;11;2;2;-;-;2;-;-;1;1;9;32
"411640 Nossa Senhora das Graças";-;1;-;2;-;1;-;-;15;2;2;-;-;-;-;-;-;3;2;28
"411650 Nova Aliança do Ivaí";-;-;-;-;-;-;-;-;5;1;1;-;-;-;-;-;-;1;-;8
"411660 Nova América da Colina";2;2;-;1;-;2;-;-;11;1;4;-;-;1;-;1;-;-;3;28
"411670 Nova Aurora";1;15;-;7;1;4;-;-;32;14;8;-;1;-;-;1;-;3;14;101
"411680 Nova Cantu";2;10;-;5;-;1;-;-;17;6;1;-;-;-;-;-;-;2;4;48
"411690 Nova Esperança";5;36;-;11;2;3;-;-;80;23;12;-;-;4;-;2;1;9;18;206
"411695 Nova Esperança do Sudoeste";1;3;-;1;-;-;-;-;16;4;2;-;-;1;-;1;-;-;2;31
"411700 Nova Fátima";1;10;-;4;1;4;-;-;25;7;9;-;-;-;-;-;1;3;4;69
"411705 Nova Laranjeiras";-;9;-;3;2;1;-;-;21;11;1;-;-;-;-;3;-;4;21;76
"411710 Nova Londrina";3;14;-;4;-;2;-;-;26;9;6;1;-;1;1;3;-;5;17;92
"411720 Nova Olímpia";4;8;-;5;1;-;-;-;14;4;3;-;1;-;1;2;1;3;4;51
"411725 Nova Prata do Iguaçu";2;18;-;2;1;-;-;-;17;4;9;-;-;5;-;1;1;-;11;71
"411721 Nova Santa Bárbara";1;7;-;-;-;-;-;-;7;6;3;-;-;-;-;-;-;4;3;31
"411722 Nova Santa Rosa";-;13;-;11;1;-;-;-;34;3;2;-;-;1;-;-;1;1;4;71
"411727 Nova Tebas";2;11;-;3;-;-;-;-;24;9;3;-;-;1;-;-;2;4;9;68
"411729 Novo Itacolomi";-;4;-;2;-;-;-;-;4;7;2;-;-;-;-;-;-;1;1;21
"411730 Ortigueira";-;15;-;7;1;1;-;-;52;14;9;-;1;4;-;2;1;3;20;130
"411740 Ourizona";1;6;-;-;-;-;-;-;7;3;3;1;-;-;-;-;-;3;3;27
"411745 Ouro Verde do Oeste";-;6;-;3;2;1;-;-;10;5;3;-;-;1;1;1;-;3;7;43
"411750 Paiçandu";3;28;1;15;2;1;-;-;55;26;17;1;1;7;-;4;3;17;23;204
"411760 Palmas";6;40;-;8;2;8;-;-;65;35;22;2;-;4;2;5;2;26;35;262
"411770 Palmeira";4;49;-;8;9;7;-;-;71;18;12;-;2;4;-;3;1;18;20;226
"411780 Palmital";5;15;3;4;1;2;-;-;53;18;4;-;-;1;-;-;1;6;20;133
"411790 Palotina";2;30;2;11;-;4;-;-;42;17;13;-;1;4;-;3;3;6;30;168
"411800 Paraíso do Norte";-;14;-;8;5;1;-;-;31;7;6;-;1;2;-;-;-;1;4;80
"411810 Paranacity";-;8;-;5;1;-;-;-;17;7;3;-;-;1;-;-;2;2;4;50
"411820 Paranaguá";64;149;12;62;6;20;-;-;272;118;40;2;3;20;1;15;8;38;74;904
"411830 Paranapoema";-;2;-;2;-;-;-;-;12;-;3;-;-;1;-;1;-;2;2;25
"411840 Paranavaí";19;113;3;19;14;16;-;1;180;50;23;1;1;14;-;4;4;12;54;528
"411845 Pato Bragado";1;4;-;2;1;-;-;-;15;3;2;-;-;3;-;2;-;1;7;41
"411850 Pato Branco";13;93;1;17;3;14;-;-;111;52;25;-;2;4;-;3;4;39;50;431
"411860 Paula Freitas";-;10;-;1;1;1;-;-;19;9;2;-;-;1;-;-;-;1;3;48
"411870 Paulo Frontin";2;20;-;1;1;2;-;-;24;7;2;-;-;1;-;-;-;3;2;65
"411880 Peabiru";8;12;-;6;-;5;-;-;27;12;8;-;1;1;-;3;-;3;10;96
"411885 Perobal";2;5;-;2;-;-;-;-;4;4;2;-;-;2;-;1;-;-;4;26
"411890 Pérola";3;8;-;5;-;1;-;-;24;16;7;-;-;4;-;1;-;12;13;94
"411900 Pérola d'Oeste";1;15;1;-;-;2;-;-;18;7;8;-;-;-;-;2;-;1;1;56
"411910 Piên";2;10;-;3;-;2;-;-;17;8;2;-;-;1;-;1;-;2;8;56
"411915 Pinhais";30;121;3;52;4;9;-;-;196;52;46;1;5;12;1;11;10;75;107;735
"411925 Pinhal de São Bento";-;3;-;-;-;1;-;-;3;2;-;-;-;-;-;-;-;3;1;13
"411920 Pinhalão";1;12;-;3;-;3;-;-;21;9;4;-;-;1;-;1;1;1;6;63
"411930 Pinhão";3;25;1;11;6;4;-;-;54;35;5;-;-;-;-;8;5;5;25;187
"411940 Piraí do Sul";3;34;2;13;4;3;-;-;48;15;5;1;1;6;-;6;1;8;15;165
"411950 Piraquara";26;84;1;35;9;9;-;-;125;47;23;-;2;10;1;8;8;62;130;580
"411960 Pitanga";2;39;1;9;1;4;-;-;72;40;15;-;-;5;-;2;3;10;29;232
"411965 Pitangueiras";-;3;-;-;-;1;-;-;9;2;-;-;-;1;-;-;-;2;6;24
"411970 Planaltina do Paraná";1;5;-;1;-;-;-;-;9;3;1;-;-;1;-;-;-;1;3;25
"411980 Planalto";1;23;-;10;3;1;-;-;36;16;6;-;-;2;-;1;-;1;9;109
"411990 Ponta Grossa";77;400;7;134;73;50;-;-;628;253;126;2;9;38;1;24;14;111;226;2173
"411995 Pontal do Paraná";7;19;-;8;2;1;-;-;40;10;5;1;-;2;-;1;2;20;14;132
"412000 Porecatu";3;26;-;11;1;5;-;-;44;10;6;-;1;4;-;-;3;5;10;129
"412010 Porto Amazonas";-;9;-;2;-;-;-;-;11;1;-;-;-;-;-;-;-;-;2;25
"412015 Porto Barreiro";-;1;-;2;-;1;-;-;6;3;1;-;-;-;-;1;-;1;-;16
"412020 Porto Rico";2;3;-;1;-;1;-;-;8;1;-;-;-;-;-;1;-;-;1;18
"412030 Porto Vitória";1;8;-;3;1;-;-;-;17;3;1;-;-;-;-;-;-;4;3;41
"412033 Prado Ferreira";-;4;-;4;-;1;-;-;7;2;3;-;-;1;-;-;-;-;1;23
"412035 Pranchita";-;10;-;2;2;-;-;-;9;8;2;-;1;1;-;-;-;1;8;44
"412040 Presidente Castelo Branco";1;5;-;3;-;-;-;-;5;4;3;-;1;-;-;-;-;1;6;29
"412050 Primeiro de Maio";-;22;-;2;1;2;-;-;31;20;4;2;-;-;-;1;-;-;8;93
"412060 Prudentópolis";7;73;1;9;6;5;-;-;155;51;27;-;2;4;-;4;3;20;35;402
"412065 Quarto Centenário";-;7;-;1;1;2;-;-;16;1;3;-;-;-;-;-;1;-;1;33
"412070 Quatiguá";2;8;-;6;2;-;-;-;19;4;3;1;-;3;-;-;-;1;4;53
"412080 Quatro Barras";9;21;-;2;1;4;-;-;35;13;5;-;1;3;-;1;2;8;21;126
"412085 Quatro Pontes";-;9;-;-;-;-;-;-;9;4;2;-;-;-;-;-;-;1;1;26
"412090 Quedas do Iguaçu";1;32;2;13;2;4;-;-;53;16;11;-;-;4;2;4;3;3;27;177
"412100 Querência do Norte";3;11;-;8;1;-;-;-;31;2;5;-;-;2;-;1;2;-;11;77
"412110 Quinta do Sol";2;5;-;3;-;-;-;-;11;4;4;-;-;-;-;-;-;1;4;34
"412120 Quitandinha";-;27;1;9;-;3;-;-;36;10;7;-;1;1;-;1;1;7;11;115
"412125 Ramilândia";2;3;-;1;-;1;-;-;3;6;1;-;-;-;-;-;-;3;3;23
"412130 Rancho Alegre";2;3;1;3;-;1;-;-;8;9;2;-;-;-;-;-;1;2;-;32
"412135 Rancho Alegre D'Oeste";1;2;-;2;1;-;-;-;5;1;4;-;-;-;-;-;-;-;1;17
"412140 Realeza";1;22;-;3;-;1;-;-;33;10;5;-;-;3;-;1;-;6;23;108
"412150 Rebouças";3;20;-;6;-;3;-;-;34;12;6;-;1;1;-;-;2;-;16;104
"412160 Renascença";1;7;-;-;2;-;-;-;12;4;1;-;-;1;-;-;1;3;10;42
"412170 Reserva";7;16;-;6;1;3;-;-;72;18;5;1;-;2;-;4;1;7;23;166
"412175 Reserva do Iguaçu";1;7;-;1;-;1;-;-;9;8;3;-;-;-;-;1;-;2;10;43
"412180 Ribeirão Claro";8;13;1;4;1;2;-;-;34;11;5;-;2;-;-;-;3;8;8;100
"412190 Ribeirão do Pinhal";3;26;-;5;1;4;-;-;30;6;4;-;-;2;-;6;1;11;10;109
"412200 Rio Azul";2;18;-;2;2;4;-;-;37;22;4;-;-;-;-;3;-;-;9;103
"412210 Rio Bom";-;3;-;3;-;-;-;-;8;4;2;-;-;-;-;-;-;-;6;26
"412215 Rio Bonito do Iguaçu";1;17;-;8;-;-;-;-;28;6;2;-;-;-;-;4;1;1;7;75
"412217 Rio Branco do Ivaí";2;5;-;-;1;-;-;-;8;2;1;1;-;-;-;-;1;2;-;23
"412220 Rio Branco do Sul";7;21;-;5;-;-;-;-;48;28;6;-;1;1;-;3;2;52;35;209
"412230 Rio Negro";4;36;1;7;3;6;-;-;37;16;13;-;-;4;-;2;1;24;13;167
"412240 Rolândia";6;80;1;26;12;12;-;-;122;36;19;2;4;5;-;5;3;5;69;407
"412250 Roncador";-;11;1;1;-;4;-;-;26;14;7;-;-;3;-;-;1;-;8;76
"412260 Rondon";-;10;-;4;1;2;-;-;24;2;4;-;-;1;-;-;-;-;12;60
"412265 Rosário do Ivaí";-;12;-;3;1;1;-;-;17;3;2;-;-;-;-;-;-;3;3;45
"412270 Sabáudia";1;4;-;3;1;-;-;-;15;3;3;-;-;-;-;1;-;-;7;38
"412280 Salgado Filho";-;5;-;2;-;-;-;-;11;1;2;-;-;1;-;-;-;-;2;24
"412290 Salto do Itararé";5;8;-;6;-;1;-;-;15;7;3;-;-;1;-;-;1;3;-;50
"412300 Salto do Lontra";1;11;-;4;-;1;-;-;21;12;4;1;-;1;-;1;-;2;17;76
"412310 Santa Amélia";-;6;-;-;-;2;-;-;9;2;3;-;-;2;-;2;-;4;7;37
"412320 Santa Cecília do Pavão";-;2;-;3;1;1;-;-;14;3;3;-;-;-;1;-;-;1;1;30
"412330 Santa Cruz de Monte Castelo";1;11;1;6;-;1;-;-;34;7;3;-;-;2;-;2;2;1;7;78
"412340 Santa Fé";3;11;-;2;-;3;-;-;19;7;2;-;-;2;-;1;-;4;7;61
"412350 Santa Helena";-;26;-;10;1;2;-;-;52;11;7;-;-;2;-;1;1;8;33;154
