 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"140050 São João da Baliza";-;1;2;3;-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;11
"140060 São Luiz";-;-;-;-;-;-;-;-;4;6;-;-;-;-;-;-;1;-;1;12
"140070 Uiramutã";3;4;-;3;-;2;-;-;3;7;3;-;1;1;-;2;1;-;4;34
"140000 Município ignorado - RR";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;4
"150010 Abaetetuba";26;84;2;47;3;4;-;-;164;52;19;1;2;6;1;27;7;28;92;565
"150013 Abel Figueiredo";-;3;-;4;-;1;-;-;7;1;2;-;-;2;-;1;1;2;10;34
"150020 Acará";7;19;2;9;-;2;1;-;37;25;6;-;-;2;1;2;3;19;22;157
"150030 Afuá";3;8;-;5;-;-;-;-;13;4;3;1;-;-;1;7;3;6;13;67
"150034 Água Azul do Norte";1;7;-;2;-;1;-;-;17;2;1;1;-;1;-;3;-;4;10;50
"150040 Alenquer";8;12;-;13;1;3;-;-;60;11;10;-;-;7;-;25;1;38;21;210
"150050 Almeirim";5;11;2;2;-;1;-;-;18;6;5;-;-;1;-;10;-;9;18;88
"150060 Altamira";34;50;2;38;9;8;-;-;88;50;24;3;1;12;-;22;11;26;152;530
"150070 Anajás";5;5;2;4;-;1;-;-;14;10;1;-;-;2;-;6;-;3;9;62
"150080 Ananindeua";143;298;23;164;12;31;-;1;526;232;87;9;10;39;3;121;26;138;528;2391
"150085 Anapu";3;2;-;4;-;1;-;-;14;3;-;-;-;2;-;5;2;8;9;53
"150090 Augusto Corrêa";12;12;1;5;-;1;-;-;45;8;4;-;3;2;-;10;-;37;10;150
"150095 Aurora do Pará";3;9;1;3;-;-;-;-;17;4;2;-;-;1;1;4;3;9;16;73
"150100 Aveiro";2;3;-;1;-;-;-;-;5;1;-;-;-;-;-;1;-;21;2;36
"150110 Bagre";4;8;-;2;-;3;-;-;9;5;2;-;-;1;1;3;1;10;6;55
"150120 Baião";7;7;1;7;-;1;-;-;38;7;3;-;-;2;-;8;-;3;15;99
"150125 Bannach";-;-;-;1;-;-;-;-;7;2;2;-;-;-;-;1;-;3;4;20
"150130 Barcarena";8;33;2;18;3;1;-;-;57;33;12;-;2;5;2;18;7;83;64;348
"150140 Belém";555;1326;40;516;22;139;-;-;1988;957;386;34;32;168;8;220;78;457;1114;8040
"150145 Belterra";3;5;1;3;-;1;-;-;18;5;4;-;1;3;1;3;-;16;12;76
"150150 Benevides";12;32;2;13;-;4;-;-;67;23;9;1;2;6;-;7;2;29;60;269
"150157 Bom Jesus do Tocantins";2;6;-;7;-;-;-;-;19;2;3;-;1;1;-;1;-;5;13;60
"150160 Bonito";1;5;-;7;-;-;-;-;5;1;1;-;-;-;-;3;-;2;1;26
"150170 Bragança";27;35;4;30;2;2;-;1;67;23;20;1;1;8;-;25;6;214;36;502
"150172 Brasil Novo";3;7;-;4;-;1;-;-;24;5;3;-;-;2;-;2;-;1;18;70
"150175 Brejo Grande do Araguaia";1;3;-;2;-;1;-;-;10;1;1;-;-;-;-;3;1;2;8;33
"150178 Breu Branco";4;22;-;12;2;1;-;-;52;6;5;-;-;2;1;9;2;1;44;163
"150180 Breves";19;27;2;15;-;5;-;-;50;16;19;-;-;8;3;24;4;87;23;302
"150190 Bujaru";3;11;-;6;2;-;-;-;24;8;5;-;-;-;-;6;1;26;10;102
"150200 Cachoeira do Arari";3;4;-;1;-;-;-;-;22;9;1;-;-;1;-;2;-;-;4;47
"150195 Cachoeira do Piriá";2;5;-;1;-;1;-;-;13;4;-;-;-;2;-;2;2;20;4;56
